image_name,xcoord,ycoord
SWC1452,2880,2880
SWC1452,2880,4320
SWC1452,4320,0
SWC1452,4320,1440
SWC1452,4320,2880
SWC1452,4320,4320
SWC1452,5760,0
SWC1452,5760,1440
SWC1452,5760,2880
SWC1452,5760,4320
SWC1452,7200,0
SWC1452,7200,1440
SWC1452,7200,2880
SWC1452,7200,4320
SWC0039,0,0
SWC0039,0,1440
SWC0039,0,2880
SWC0039,0,4320
SWC0039,1440,0
SWC0039,1440,1440
SWC0039,1440,2880
SWC0039,1440,4320
SWC0039,2880,0
SWC0039,2880,1440
SWC0039,2880,2880
SWC0039,2880,4320
SWC0039,4320,0
SWC0039,4320,1440
SWC0039,4320,2880
SWC0039,4320,4320
SWC0039,5760,0
SWC0039,5760,1440
SWC0039,5760,2880
SWC0039,5760,4320
SWC0039,7200,0
SWC0039,7200,1440
SWC0039,7200,2880
SWC0039,7200,4320
SWC1497,0,0
SWC1497,0,1440
SWC1497,0,2880
SWC1497,0,4320
SWC1497,1440,0
SWC1497,1440,1440
SWC1497,1440,2880
SWC1497,1440,4320
SWC1497,2880,0
SWC1497,2880,1440
SWC1497,2880,2880
SWC1497,2880,4320
SWC1497,4320,0
SWC1497,4320,1440
SWC1497,4320,2880
SWC1497,4320,4320
SWC1497,5760,0
SWC1497,5760,1440
SWC1497,5760,2880
SWC1497,5760,4320
SWC1497,7200,0
SWC1497,7200,1440
SWC1497,7200,2880
SWC1497,7200,4320
SWC0528,0,0
SWC0528,0,1440
SWC0528,0,2880
SWC0528,0,4320
SWC0528,1440,0
SWC0528,1440,1440
SWC0528,1440,2880
SWC0528,1440,4320
SWC0528,2880,0
SWC0528,2880,1440
SWC0528,2880,2880
SWC0528,2880,4320
SWC0528,4320,1440
SWC0528,4320,2880
SWC0528,4320,4320
SWC0528,5760,0
SWC0528,5760,1440
SWC0528,5760,2880
SWC0528,5760,4320
SWC0528,7200,0
SWC0528,7200,1440
SWC0528,7200,2880
SWC0528,7200,4320
SWC0137,0,0
SWC0137,0,1440
SWC0137,0,2880
SWC0137,0,4320
SWC0137,1440,0
SWC0137,1440,1440
SWC0137,1440,2880
SWC0137,1440,4320
SWC0137,2880,0
SWC0137,2880,1440
SWC0137,2880,4320
SWC0137,4320,0
SWC0137,4320,1440
SWC0137,4320,2880
SWC0137,4320,4320
SWC0137,5760,0
SWC0137,5760,1440
SWC0137,5760,2880
SWC0137,5760,4320
SWC0137,7200,0
SWC0137,7200,1440
SWC0137,7200,2880
SWC0137,7200,4320
SWC1732,0,0
SWC1732,0,1440
SWC1732,0,2880
SWC1732,0,4320
SWC1732,1440,0
SWC1732,1440,1440
SWC1732,1440,2880
SWC1732,1440,4320
SWC1732,2880,0
SWC1732,2880,1440
SWC1732,2880,2880
SWC1732,2880,4320
SWC1732,4320,0
SWC1732,4320,1440
SWC1732,4320,2880
SWC1732,4320,4320
SWC1732,5760,0
SWC1732,5760,1440
SWC1732,5760,2880
SWC1732,5760,4320
SWC1732,7200,0
SWC1732,7200,1440
SWC1732,7200,2880
SWC1732,7200,4320
SWC0099,0,0
SWC0099,0,1440
SWC0099,0,2880
SWC0099,0,4320
SWC0099,1440,0
SWC0099,1440,1440
SWC0099,1440,2880
SWC0099,1440,4320
SWC0099,2880,0
SWC0099,2880,1440
SWC0099,2880,2880
SWC0099,2880,4320
SWC0099,4320,0
SWC0099,4320,1440
SWC0099,4320,2880
SWC0099,4320,4320
SWC0099,5760,0
SWC0099,5760,1440
SWC0099,5760,2880
SWC0099,5760,4320
SWC0099,7200,0
SWC0099,7200,1440
SWC0099,7200,2880
SWC0099,7200,4320
SWC0049,0,0
SWC0049,0,1440
SWC0049,0,2880
SWC0049,0,4320
SWC0049,1440,0
SWC0049,1440,1440
SWC0049,1440,2880
SWC0049,1440,4320
SWC0049,2880,0
SWC0049,2880,1440
SWC0049,2880,2880
SWC0049,2880,4320
SWC0049,4320,0
SWC0049,4320,1440
SWC0049,4320,2880
SWC0049,4320,4320
SWC0049,5760,0
SWC0049,5760,1440
SWC0049,5760,2880
SWC0049,5760,4320
SWC0049,7200,0
SWC0049,7200,1440
SWC0049,7200,2880
SWC0049,7200,4320
SWC1703,0,0
SWC1703,0,1440
SWC1703,0,2880
SWC1703,0,4320
SWC1703,1440,0
SWC1703,1440,1440
SWC1703,1440,2880
SWC1703,2880,0
SWC1703,2880,1440
SWC1703,2880,2880
SWC1703,2880,4320
SWC1703,4320,0
SWC1703,4320,1440
SWC1703,4320,2880
SWC1703,4320,4320
SWC1703,5760,0
SWC1703,5760,1440
SWC1703,5760,2880
SWC1703,5760,4320
SWC1703,7200,0
SWC1703,7200,1440
SWC1703,7200,2880
SWC1703,7200,4320
SWC1312,0,0
SWC1312,0,1440
SWC1312,0,2880
SWC1312,0,4320
SWC1312,1440,0
SWC1312,1440,1440
SWC1312,1440,2880
SWC1312,2880,0
SWC1312,2880,1440
SWC1312,2880,2880
SWC1312,2880,4320
SWC1312,4320,0
SWC1312,4320,1440
SWC1312,4320,2880
SWC1312,4320,4320
SWC1312,5760,0
SWC1312,5760,1440
SWC1312,5760,2880
SWC1312,5760,4320
SWC1312,7200,0
SWC1312,7200,1440
SWC1312,7200,2880
SWC1312,7200,4320
SWC1076,0,0
SWC1076,0,1440
SWC1076,0,2880
SWC1076,0,4320
SWC1076,1440,0
SWC1076,1440,1440
SWC1076,1440,2880
SWC1076,1440,4320
SWC1076,2880,0
SWC1076,2880,1440
SWC1076,2880,2880
SWC1076,2880,4320
SWC1076,4320,0
SWC1076,4320,1440
SWC1076,4320,2880
SWC1076,4320,4320
SWC1076,5760,0
SWC1076,5760,1440
SWC1076,5760,2880
SWC1076,5760,4320
SWC1076,7200,0
SWC1076,7200,1440
SWC1076,7200,2880
SWC1076,7200,4320
SWC0240,0,0
SWC0240,0,1440
SWC0240,0,2880
SWC0240,0,4320
SWC0240,1440,0
SWC0240,1440,1440
SWC0240,1440,2880
SWC0240,1440,4320
SWC0240,2880,1440
SWC0240,2880,2880
SWC0240,2880,4320
SWC0240,4320,0
SWC0240,4320,2880
SWC0240,4320,4320
SWC0240,5760,0
SWC0240,5760,1440
SWC0240,5760,2880
SWC0240,5760,4320
SWC0240,7200,0
SWC0240,7200,1440
SWC0240,7200,2880
SWC0240,7200,4320
SWC0297,0,0
SWC0297,0,1440
SWC0297,0,2880
SWC0297,0,4320
SWC0297,1440,0
SWC0297,1440,1440
SWC0297,1440,2880
SWC0297,1440,4320
SWC0297,2880,0
SWC0297,2880,1440
SWC0297,2880,2880
SWC0297,2880,4320
SWC0297,4320,0
SWC0297,4320,1440
SWC0297,4320,2880
SWC0297,4320,4320
SWC0297,5760,0
SWC0297,5760,1440
SWC0297,5760,2880
SWC0297,5760,4320
SWC0297,7200,0
SWC0297,7200,1440
SWC0297,7200,2880
SWC0297,7200,4320
SWC0118,0,0
SWC0118,0,1440
SWC0118,0,2880
SWC0118,0,4320
SWC0118,1440,0
SWC0118,1440,1440
SWC0118,1440,2880
SWC0118,1440,4320
SWC0118,2880,0
SWC0118,2880,1440
SWC0118,2880,2880
SWC0118,2880,4320
SWC0118,4320,0
SWC0118,4320,1440
SWC0118,4320,2880
SWC0118,4320,4320
SWC0118,5760,0
SWC0118,5760,1440
SWC0118,5760,2880
SWC0118,5760,4320
SWC0118,7200,0
SWC0118,7200,1440
SWC0118,7200,2880
SWC0118,7200,4320
SWC1495,0,0
SWC1495,0,1440
SWC1495,0,2880
SWC1495,0,4320
SWC1495,1440,0
SWC1495,1440,1440
SWC1495,1440,2880
SWC1495,1440,4320
SWC1495,2880,0
SWC1495,2880,1440
SWC1495,2880,2880
SWC1495,2880,4320
SWC1495,4320,0
SWC1495,4320,1440
SWC1495,4320,2880
SWC1495,4320,4320
SWC1495,5760,0
SWC1495,5760,1440
SWC1495,5760,2880
SWC1495,5760,4320
SWC1495,7200,0
SWC1495,7200,1440
SWC1495,7200,2880
SWC1495,7200,4320
SWC1292,0,0
SWC1292,0,1440
SWC1292,0,2880
SWC1292,0,4320
SWC1292,1440,0
SWC1292,1440,1440
SWC1292,1440,2880
SWC1292,1440,4320
SWC1292,2880,0
SWC1292,2880,1440
SWC1292,2880,2880
SWC1292,2880,4320
SWC1292,4320,0
SWC1292,4320,1440
SWC1292,4320,2880
SWC1292,4320,4320
SWC1292,5760,0
SWC1292,5760,1440
SWC1292,5760,2880
SWC1292,5760,4320
SWC1292,7200,0
SWC1292,7200,1440
SWC1292,7200,2880
SWC1292,7200,4320
SWC1656,0,0
SWC1656,0,1440
SWC1656,0,2880
SWC1656,0,4320
SWC1656,1440,0
SWC1656,1440,1440
SWC1656,1440,2880
SWC1656,1440,4320
SWC1656,2880,0
SWC1656,2880,1440
SWC1656,2880,2880
SWC1656,2880,4320
SWC1656,4320,0
SWC1656,4320,1440
SWC1656,4320,2880
SWC1656,4320,4320
SWC1656,5760,0
SWC1656,5760,1440
SWC1656,5760,2880
SWC1656,5760,4320
SWC1656,7200,0
SWC1656,7200,1440
SWC1656,7200,2880
SWC1656,7200,4320
SWC1297,0,0
SWC1297,0,1440
SWC1297,0,2880
SWC1297,0,4320
SWC1297,1440,0
SWC1297,1440,1440
SWC1297,1440,2880
SWC1297,1440,4320
SWC1297,2880,0
SWC1297,2880,1440
SWC1297,2880,2880
SWC1297,2880,4320
SWC1297,4320,0
SWC1297,4320,1440
SWC1297,4320,2880
SWC1297,4320,4320
SWC1297,5760,0
SWC1297,5760,1440
SWC1297,5760,2880
SWC1297,5760,4320
SWC1297,7200,0
SWC1297,7200,1440
SWC1297,7200,2880
SWC1297,7200,4320
SWC1182,0,0
SWC1182,0,1440
SWC1182,0,2880
SWC1182,0,4320
SWC1182,1440,0
SWC1182,1440,1440
SWC1182,1440,2880
SWC1182,1440,4320
SWC1182,2880,0
SWC1182,2880,1440
SWC1182,2880,2880
SWC1182,2880,4320
SWC1182,4320,0
SWC1182,4320,1440
SWC1182,4320,2880
SWC1182,4320,4320
SWC1182,5760,0
SWC1182,5760,1440
SWC1182,5760,2880
SWC1182,5760,4320
SWC1182,7200,0
SWC1182,7200,1440
SWC1182,7200,2880
SWC1182,7200,4320
SWC0151,0,0
SWC0151,0,1440
SWC0151,0,2880
SWC0151,0,4320
SWC0151,1440,0
SWC0151,1440,1440
SWC0151,1440,2880
SWC0151,1440,4320
SWC0151,2880,0
SWC0151,2880,1440
SWC0151,2880,2880
SWC0151,2880,4320
SWC0151,4320,0
SWC0151,4320,1440
SWC0151,4320,2880
SWC0151,4320,4320
SWC0151,5760,0
SWC0151,5760,1440
SWC0151,5760,2880
SWC0151,5760,4320
SWC0151,7200,0
SWC0151,7200,1440
SWC0151,7200,2880
SWC0151,7200,4320
SWC1722,0,0
SWC1722,0,1440
SWC1722,0,2880
SWC1722,0,4320
SWC1722,1440,0
SWC1722,1440,1440
SWC1722,1440,2880
SWC1722,1440,4320
SWC1722,2880,0
SWC1722,2880,1440
SWC1722,2880,2880
SWC1722,2880,4320
SWC1722,4320,0
SWC1722,4320,1440
SWC1722,4320,2880
SWC1722,4320,4320
SWC1722,5760,0
SWC1722,5760,1440
SWC1722,5760,2880
SWC1722,5760,4320
SWC1722,7200,0
SWC1722,7200,1440
SWC1722,7200,2880
SWC1722,7200,4320
SWC0102,0,0
SWC0102,0,1440
SWC0102,0,2880
SWC0102,0,4320
SWC0102,1440,0
SWC0102,1440,1440
SWC0102,1440,2880
SWC0102,1440,4320
SWC0102,2880,0
SWC0102,2880,1440
SWC0102,2880,2880
SWC0102,2880,4320
SWC0102,4320,0
SWC0102,4320,1440
SWC0102,4320,2880
SWC0102,4320,4320
SWC0102,5760,0
SWC0102,5760,1440
SWC0102,5760,2880
SWC0102,5760,4320
SWC0102,7200,0
SWC0102,7200,1440
SWC0102,7200,2880
SWC0102,7200,4320
SWC0086,0,0
SWC0086,0,1440
SWC0086,0,2880
SWC0086,0,4320
SWC0086,1440,0
SWC0086,1440,1440
SWC0086,1440,2880
SWC0086,1440,4320
SWC0086,2880,0
SWC0086,2880,1440
SWC0086,2880,2880
SWC0086,2880,4320
SWC0086,4320,0
SWC0086,4320,1440
SWC0086,4320,2880
SWC0086,4320,4320
SWC0086,5760,0
SWC0086,5760,1440
SWC0086,5760,2880
SWC0086,5760,4320
SWC0086,7200,0
SWC0086,7200,1440
SWC0086,7200,2880
SWC0086,7200,4320
SWC1611,0,0
SWC1611,0,1440
SWC1611,0,2880
SWC1611,0,4320
SWC1611,1440,0
SWC1611,1440,1440
SWC1611,1440,2880
SWC1611,1440,4320
SWC1611,2880,0
SWC1611,2880,1440
SWC1611,2880,2880
SWC1611,2880,4320
SWC1611,4320,0
SWC1611,4320,1440
SWC1611,4320,2880
SWC1611,4320,4320
SWC1611,5760,0
SWC1611,5760,1440
SWC1611,5760,2880
SWC1611,5760,4320
SWC1611,7200,0
SWC1611,7200,1440
SWC1611,7200,2880
SWC1611,7200,4320
SWC1735,0,0
SWC1735,0,1440
SWC1735,0,2880
SWC1735,0,4320
SWC1735,1440,0
SWC1735,1440,1440
SWC1735,1440,2880
SWC1735,1440,4320
SWC1735,2880,0
SWC1735,2880,1440
SWC1735,2880,2880
SWC1735,2880,4320
SWC1735,4320,0
SWC1735,4320,1440
SWC1735,4320,2880
SWC1735,4320,4320
SWC1735,5760,0
SWC1735,5760,1440
SWC1735,5760,2880
SWC1735,5760,4320
SWC1735,7200,0
SWC1735,7200,1440
SWC1735,7200,2880
SWC1735,7200,4320
SWC1409,0,0
SWC1409,0,1440
SWC1409,0,2880
SWC1409,0,4320
SWC1409,1440,0
SWC1409,1440,1440
SWC1409,1440,2880
SWC1409,1440,4320
SWC1409,2880,0
SWC1409,2880,1440
SWC1409,2880,2880
SWC1409,2880,4320
SWC1409,4320,0
SWC1409,4320,1440
SWC1409,4320,2880
SWC1409,4320,4320
SWC1409,5760,0
SWC1409,5760,1440
SWC1409,5760,2880
SWC1409,5760,4320
SWC1409,7200,0
SWC1409,7200,1440
SWC1409,7200,2880
SWC1409,7200,4320
SWC1214,0,0
SWC1214,0,1440
SWC1214,0,2880
SWC1214,0,4320
SWC1214,1440,0
SWC1214,1440,1440
SWC1214,1440,2880
SWC1214,1440,4320
SWC1214,2880,0
SWC1214,2880,2880
SWC1214,2880,4320
SWC1214,4320,0
SWC1214,4320,1440
SWC1214,4320,2880
SWC1214,4320,4320
SWC1214,5760,0
SWC1214,5760,1440
SWC1214,5760,2880
SWC1214,5760,4320
SWC1214,7200,0
SWC1214,7200,1440
SWC1214,7200,2880
SWC1214,7200,4320
SWC0902,0,0
SWC0902,0,1440
SWC0902,0,2880
SWC0902,0,4320
SWC0902,1440,0
SWC0902,1440,1440
SWC0902,1440,2880
SWC0902,1440,4320
SWC0902,2880,0
SWC0902,2880,1440
SWC0902,2880,2880
SWC0902,2880,4320
SWC0902,4320,0
SWC0902,4320,1440
SWC0902,4320,2880
SWC0902,4320,4320
SWC0902,5760,0
SWC0902,5760,1440
SWC0902,5760,2880
SWC0902,5760,4320
SWC0902,7200,0
SWC0902,7200,1440
SWC0902,7200,2880
SWC0902,7200,4320
SWC1388,0,0
SWC1388,0,1440
SWC1388,0,2880
SWC1388,0,4320
SWC1388,1440,0
SWC1388,1440,1440
SWC1388,1440,2880
SWC1388,1440,4320
SWC1388,2880,0
SWC1388,2880,1440
SWC1388,2880,2880
SWC1388,2880,4320
SWC1388,4320,0
SWC1388,4320,1440
SWC1388,4320,2880
SWC1388,4320,4320
SWC1388,5760,0
SWC1388,5760,1440
SWC1388,5760,2880
SWC1388,5760,4320
SWC1388,7200,0
SWC1388,7200,1440
SWC1388,7200,2880
SWC1388,7200,4320
SWC1169,0,0
SWC1169,0,1440
SWC1169,0,2880
SWC1169,0,4320
SWC1169,1440,0
SWC1169,1440,2880
SWC1169,2880,0
SWC1169,2880,1440
SWC1169,4320,0
SWC1169,4320,1440
SWC1169,4320,2880
SWC1169,4320,4320
SWC1169,5760,0
SWC1169,5760,1440
SWC1169,5760,2880
SWC1169,5760,4320
SWC1169,7200,0
SWC1169,7200,1440
SWC1169,7200,2880
SWC1169,7200,4320
SWC1482,0,0
SWC1482,0,1440
SWC1482,0,2880
SWC1482,0,4320
SWC1482,1440,0
SWC1482,1440,2880
SWC1482,1440,4320
SWC1482,2880,0
SWC1482,2880,1440
SWC1482,2880,2880
SWC1482,2880,4320
SWC1482,4320,0
SWC1482,4320,2880
SWC1482,4320,4320
SWC1482,5760,0
SWC1482,5760,1440
SWC1482,5760,2880
SWC1482,5760,4320
SWC1482,7200,0
SWC1482,7200,1440
SWC1482,7200,2880
SWC1482,7200,4320
SWC1633,0,0
SWC1633,0,1440
SWC1633,0,2880
SWC1633,0,4320
SWC1633,1440,1440
SWC1633,1440,2880
SWC1633,1440,4320
SWC1633,2880,0
SWC1633,2880,1440
SWC1633,2880,2880
SWC1633,2880,4320
SWC1633,4320,0
SWC1633,4320,1440
SWC1633,4320,2880
SWC1633,4320,4320
SWC1633,5760,0
SWC1633,5760,1440
SWC1633,5760,2880
SWC1633,5760,4320
SWC1633,7200,0
SWC1633,7200,1440
SWC1633,7200,2880
SWC1633,7200,4320
SWC1130,0,0
SWC1130,0,1440
SWC1130,0,2880
SWC1130,0,4320
SWC1130,1440,0
SWC1130,1440,1440
SWC1130,1440,2880
SWC1130,1440,4320
SWC1130,2880,0
SWC1130,2880,1440
SWC1130,2880,2880
SWC1130,2880,4320
SWC1130,4320,0
SWC1130,4320,1440
SWC1130,4320,2880
SWC1130,4320,4320
SWC1130,5760,0
SWC1130,5760,1440
SWC1130,5760,2880
SWC1130,5760,4320
SWC1130,7200,0
SWC1130,7200,1440
SWC1130,7200,2880
SWC1130,7200,4320
SWC0287,0,0
SWC0287,0,1440
SWC0287,0,2880
SWC0287,0,4320
SWC0287,1440,0
SWC0287,1440,1440
SWC0287,1440,2880
SWC0287,1440,4320
SWC0287,2880,0
SWC0287,2880,1440
SWC0287,2880,2880
SWC0287,2880,4320
SWC0287,4320,0
SWC0287,4320,1440
SWC0287,4320,2880
SWC0287,4320,4320
SWC0287,5760,0
SWC0287,5760,1440
SWC0287,5760,2880
SWC0287,5760,4320
SWC0287,7200,0
SWC0287,7200,1440
SWC0287,7200,2880
SWC0287,7200,4320
SWC1601,0,0
SWC1601,0,1440
SWC1601,0,2880
SWC1601,0,4320
SWC1601,1440,0
SWC1601,1440,1440
SWC1601,1440,2880
SWC1601,1440,4320
SWC1601,2880,0
SWC1601,2880,1440
SWC1601,2880,2880
SWC1601,2880,4320
SWC1601,4320,0
SWC1601,4320,1440
SWC1601,4320,2880
SWC1601,4320,4320
SWC1601,5760,0
SWC1601,5760,1440
SWC1601,5760,2880
SWC1601,5760,4320
SWC1601,7200,0
SWC1601,7200,1440
SWC1601,7200,2880
SWC1601,7200,4320
SWC1443,0,0
SWC1443,0,1440
SWC1443,0,2880
SWC1443,0,4320
SWC1443,1440,0
SWC1443,1440,1440
SWC1443,1440,2880
SWC1443,1440,4320
SWC1443,2880,0
SWC1443,2880,1440
SWC1443,2880,2880
SWC1443,2880,4320
SWC1443,4320,0
SWC1443,4320,1440
SWC1443,4320,2880
SWC1443,4320,4320
SWC1443,5760,0
SWC1443,5760,1440
SWC1443,5760,2880
SWC1443,5760,4320
SWC1443,7200,0
SWC1443,7200,1440
SWC1443,7200,2880
SWC1443,7200,4320
SWC0948,0,0
SWC0948,0,1440
SWC0948,0,2880
SWC0948,0,4320
SWC0948,1440,0
SWC0948,1440,1440
SWC0948,1440,2880
SWC0948,1440,4320
SWC0948,2880,0
SWC0948,2880,1440
SWC0948,2880,2880
SWC0948,2880,4320
SWC0948,4320,0
SWC0948,4320,1440
SWC0948,4320,2880
SWC0948,4320,4320
SWC0948,5760,0
SWC0948,5760,1440
SWC0948,5760,2880
SWC0948,5760,4320
SWC0948,7200,0
SWC0948,7200,1440
SWC0948,7200,2880
SWC0948,7200,4320
SWC1416,0,0
SWC1416,0,1440
SWC1416,0,2880
SWC1416,0,4320
SWC1416,1440,0
SWC1416,1440,1440
SWC1416,1440,2880
SWC1416,1440,4320
SWC1416,2880,0
SWC1416,2880,1440
SWC1416,2880,2880
SWC1416,2880,4320
SWC1416,4320,0
SWC1416,4320,1440
SWC1416,4320,2880
SWC1416,4320,4320
SWC1416,5760,0
SWC1416,5760,1440
SWC1416,5760,2880
SWC1416,5760,4320
SWC1416,7200,0
SWC1416,7200,1440
SWC1416,7200,2880
SWC1416,7200,4320
SWC1431,0,0
SWC1431,0,1440
SWC1431,0,2880
SWC1431,0,4320
SWC1431,1440,0
SWC1431,1440,1440
SWC1431,1440,2880
SWC1431,1440,4320
SWC1431,2880,0
SWC1431,2880,1440
SWC1431,2880,2880
SWC1431,2880,4320
SWC1431,4320,0
SWC1431,4320,1440
SWC1431,4320,2880
SWC1431,4320,4320
SWC1431,5760,0
SWC1431,5760,1440
SWC1431,5760,2880
SWC1431,5760,4320
SWC1431,7200,0
SWC1431,7200,1440
SWC1431,7200,2880
SWC1431,7200,4320
SWC0740,0,0
SWC0740,0,1440
SWC0740,0,2880
SWC0740,0,4320
SWC0740,1440,0
SWC0740,1440,1440
SWC0740,1440,2880
SWC0740,1440,4320
SWC0740,2880,0
SWC0740,2880,1440
SWC0740,2880,2880
SWC0740,2880,4320
SWC0740,4320,0
SWC0740,4320,1440
SWC0740,4320,2880
SWC0740,5760,0
SWC0740,5760,1440
SWC0740,5760,2880
SWC0740,5760,4320
SWC0740,7200,0
SWC0740,7200,2880
SWC0740,7200,4320
SWC1442,0,0
SWC1442,0,1440
SWC1442,0,2880
SWC1442,0,4320
SWC1442,1440,0
SWC1442,1440,1440
SWC1442,1440,2880
SWC1442,1440,4320
SWC1442,2880,0
SWC1442,2880,1440
SWC1442,2880,2880
SWC1442,2880,4320
SWC1442,4320,0
SWC1442,4320,1440
SWC1442,4320,2880
SWC1442,4320,4320
SWC1442,5760,0
SWC1442,5760,1440
SWC1442,5760,2880
SWC1442,5760,4320
SWC1442,7200,0
SWC1442,7200,1440
SWC1442,7200,2880
SWC1442,7200,4320
SWC1181,0,0
SWC1181,0,1440
SWC1181,0,2880
SWC1181,0,4320
SWC1181,1440,0
SWC1181,1440,1440
SWC1181,1440,2880
SWC1181,1440,4320
SWC1181,2880,0
SWC1181,2880,1440
SWC1181,2880,2880
SWC1181,2880,4320
SWC1181,4320,0
SWC1181,4320,1440
SWC1181,4320,2880
SWC1181,4320,4320
SWC1181,5760,0
SWC1181,5760,1440
SWC1181,5760,2880
SWC1181,5760,4320
SWC1181,7200,0
SWC1181,7200,1440
SWC1181,7200,2880
SWC1181,7200,4320
SWC0530,0,0
SWC0530,0,1440
SWC0530,0,2880
SWC0530,0,4320
SWC0530,1440,0
SWC0530,1440,1440
SWC0530,1440,2880
SWC0530,1440,4320
SWC0530,2880,0
SWC0530,2880,1440
SWC0530,2880,2880
SWC0530,2880,4320
SWC0530,4320,0
SWC0530,4320,1440
SWC0530,4320,2880
SWC0530,4320,4320
SWC0530,5760,0
SWC0530,5760,1440
SWC0530,5760,2880
SWC0530,5760,4320
SWC0530,7200,0
SWC0530,7200,1440
SWC0530,7200,2880
SWC0530,7200,4320
SWC0756,0,0
SWC0756,0,1440
SWC0756,0,2880
SWC0756,0,4320
SWC0756,1440,0
SWC0756,1440,1440
SWC0756,1440,2880
SWC0756,1440,4320
SWC0756,2880,0
SWC0756,2880,1440
SWC0756,2880,2880
SWC0756,2880,4320
SWC0756,4320,0
SWC0756,4320,1440
SWC0756,4320,2880
SWC0756,4320,4320
SWC0756,5760,0
SWC0756,5760,1440
SWC0756,5760,2880
SWC0756,5760,4320
SWC0756,7200,0
SWC0756,7200,1440
SWC0756,7200,2880
SWC0756,7200,4320
SWC1329,0,0
SWC1329,0,1440
SWC1329,0,2880
SWC1329,0,4320
SWC1329,1440,0
SWC1329,1440,1440
SWC1329,1440,2880
SWC1329,1440,4320
SWC1329,2880,1440
SWC1329,2880,2880
SWC1329,2880,4320
SWC1329,4320,0
SWC1329,4320,2880
SWC1329,4320,4320
SWC1329,5760,0
SWC1329,5760,1440
SWC1329,5760,2880
SWC1329,7200,0
SWC1329,7200,1440
SWC1329,7200,2880
SWC1329,7200,4320
SWC1225,0,0
SWC1225,0,1440
SWC1225,0,2880
SWC1225,0,4320
SWC1225,1440,0
SWC1225,1440,1440
SWC1225,1440,2880
SWC1225,1440,4320
SWC1225,2880,0
SWC1225,2880,1440
SWC1225,2880,2880
SWC1225,2880,4320
SWC1225,4320,0
SWC1225,4320,1440
SWC1225,4320,2880
SWC1225,4320,4320
SWC1225,5760,0
SWC1225,5760,1440
SWC1225,5760,2880
SWC1225,5760,4320
SWC1225,7200,0
SWC1225,7200,1440
SWC1225,7200,2880
SWC1225,7200,4320
SWC1257,0,0
SWC1257,0,1440
SWC1257,0,2880
SWC1257,0,4320
SWC1257,1440,0
SWC1257,1440,1440
SWC1257,1440,2880
SWC1257,1440,4320
SWC1257,2880,0
SWC1257,2880,1440
SWC1257,2880,2880
SWC1257,2880,4320
SWC1257,4320,0
SWC1257,4320,1440
SWC1257,4320,2880
SWC1257,4320,4320
SWC1257,5760,0
SWC1257,5760,1440
SWC1257,5760,2880
SWC1257,5760,4320
SWC1257,7200,0
SWC1257,7200,2880
SWC1257,7200,4320
SWC0725,0,0
SWC0725,0,1440
SWC0725,0,2880
SWC0725,0,4320
SWC0725,1440,0
SWC0725,1440,1440
SWC0725,1440,2880
SWC0725,1440,4320
SWC0725,2880,0
SWC0725,2880,1440
SWC0725,2880,2880
SWC0725,2880,4320
SWC0725,4320,0
SWC0725,4320,1440
SWC0725,4320,2880
SWC0725,4320,4320
SWC0725,5760,0
SWC0725,5760,1440
SWC0725,5760,2880
SWC0725,5760,4320
SWC0725,7200,0
SWC0725,7200,1440
SWC0725,7200,2880
SWC0725,7200,4320
SWC1631,0,0
SWC1631,0,1440
SWC1631,0,2880
SWC1631,0,4320
SWC1631,1440,0
SWC1631,1440,1440
SWC1631,1440,2880
SWC1631,1440,4320
SWC1631,2880,0
SWC1631,2880,1440
SWC1631,2880,2880
SWC1631,2880,4320
SWC1631,4320,0
SWC1631,4320,1440
SWC1631,4320,2880
SWC1631,4320,4320
SWC1631,5760,0
SWC1631,5760,1440
SWC1631,5760,2880
SWC1631,5760,4320
SWC1631,7200,0
SWC1631,7200,1440
SWC1631,7200,2880
SWC1631,7200,4320
SWC0011,0,0
SWC0011,0,1440
SWC0011,0,2880
SWC0011,0,4320
SWC0011,1440,0
SWC0011,1440,1440
SWC0011,1440,2880
SWC0011,1440,4320
SWC0011,2880,0
SWC0011,2880,1440
SWC0011,2880,2880
SWC0011,2880,4320
SWC0011,4320,0
SWC0011,4320,1440
SWC0011,4320,2880
SWC0011,4320,4320
SWC0011,5760,0
SWC0011,5760,1440
SWC0011,5760,2880
SWC0011,5760,4320
SWC0011,7200,0
SWC0011,7200,1440
SWC0011,7200,2880
SWC0011,7200,4320
SWC1795,0,0
SWC1795,0,1440
SWC1795,0,2880
SWC1795,0,4320
SWC1795,1440,0
SWC1795,1440,1440
SWC1795,1440,2880
SWC1795,1440,4320
SWC1795,2880,0
SWC1795,2880,1440
SWC1795,2880,2880
SWC1795,2880,4320
SWC1795,4320,0
SWC1795,4320,1440
SWC1795,4320,2880
SWC1795,4320,4320
SWC1795,5760,0
SWC1795,5760,1440
SWC1795,5760,2880
SWC1795,5760,4320
SWC1795,7200,0
SWC1795,7200,1440
SWC1795,7200,2880
SWC1795,7200,4320
SWC1432,0,0
SWC1432,0,1440
SWC1432,0,2880
SWC1432,0,4320
SWC1432,1440,0
SWC1432,1440,1440
SWC1432,1440,2880
SWC1432,1440,4320
SWC1432,2880,0
SWC1432,2880,1440
SWC1432,2880,2880
SWC1432,2880,4320
SWC1432,4320,0
